94,Jamaica,306.3
95,Burma (Myanmar),300.8
96,Kenya,285.3
97,Mongolia,284.3
98,Uruguay,280.4
99,Bolivia,260.1
100,Brunei,258.3
101,Armenia,254.4
102,Sri Lanka,250.2
103,Angola,249.7
104,Albania,219.2
105,Guatemala,213.4
106,Sudan,203.1
107,Zambia,178.8
108,Congo (Kinshasa),170.4
109,Cyprus,169.7
110,Panama,167.3
111,Cameroon,161.6
112,Cote d'Ivoire (IvoryCoast),160.8
113,Ghana,157.8
114,Gabon,148.2
115,"Bahamas, The",137.5
116,El Salvador,135.2
117,Costa Rica,127.6
118,Honduras,115.5
119,Senegal,106.4
120,Tanzania,106.4
121,Mozambique,102.7
122,Nicaragua,99.6
123,Ethiopia,93.5
124,Iceland,89.8
125,Paraguay,84
126,Suriname,82.2
127,Afghanistan,77.1
128,Papua New Guinea,76.2
129,Botswana,74.7
130,Malta,65.2
131,Mauritania,62.6
132,Congo (Brazzaville),60.5
133,Madagascar,56.8
134,Mauritius,52.1
135,Uganda,47.7
136,Nepal,46.1
137,Equatorial Guinea,38.2
138,Haiti,38.1
139,Liberia,37.8
140,Barbados,35.5
141,Fiji,32.8
142,Malawi,32.7
143,Niger,31.2
144,Benin,28.7
145,Togo,28.2
146,Namibia,27.3
147,Sierra Leone,25.8
148,Burkina Faso,23.7
149,Cambodia,20.5
150,Laos,18.8
151,Swaziland,18.1
152,Mali,17.20
153,Antigua and Barbuda,15.3
154,Rwanda,14.7
155,Belize,12.4
156,Djibouti,11.5
157,Eritrea,9.1
158,Seychelles,7.5
159,Saint Lucia,6.7
160,"Gambia, The",6.6
161,Maldives,6.6
162,Chad,6.5
163,Bhutan,6.3
164,Burundi,6.1
165,Solomon Islands,4.8
166,Cape Verde,4.7
167,Grenada,4.3
168,Lesotho,4
169,Samoa,4
170,Vanuatu,2.8
171,Tonga,2.6
172,Dominica,2.2
173,Sao Tome and Principe,2.1
174,Saint Kitts and Nevis,2
175,Comoros,2
176,Kiribati,1.1
177,Cook Islands,0.9
178,Niue,0.1
179,Bermuda
180,Greenland
181,Saint Pierre and Miquelon
182,North America
183,Antarctica
184,Aruba
185,Cayman Islands
186,Falkland Islands (Islas Malvinas)
187,French Guiana
188,Guadeloupe
189,Guyana
190,Martinique
191,Montserrat
192,Netherlands Antilles
193,Puerto Rico
194,Saint Vincent/Grenadines
195,Turks and Caicos Islands
196,"Virgin Islands,  U.S."
197,"Virgin Islands, British"
198,Central & South America
199,Faroe Islands
200,Former Czechoslovakia
201,Former Serbia and Montenegro
202,Former Yugoslavia
203,"Germany, East"
204,"Germany, West"
205,Gibraltar
206,Montenegro
207,Europe
208,Former U.S.S.R.
209,Eurasia
210,Middle East
211,Central African Republic
212,Guinea
213,Guinea-Bissau
214,Reunion
215,Saint Helena
216,Somalia
217,Western Sahara
218,Africa
219,American Samoa
220,French Polynesia
221,Guam
222,Hawaiian Trade Zone
223,Hong Kong
224,Macau
225,Nauru
226,New Caledonia
227,Timor-Leste (East Timor)
228,U.S. Pacific Islands
229,Wake Island
230,Asia & Oceania
231,World Total
